Sample,Group
BaoYan,L
CuKeng,L
FanFan,L
"FuBuEr	",L
MeiLuo,R
MeiYou,L
NanShi,O
QingShui,R
SanGuang,O
SongLuo,L
TaiGang,O
TianGou,R
TuChang,R
